Name*,ProductCode,*Unit,ProductCategory
AT - BOX CONTAINER SAMLA 65 LITER,AT0031,PCS,ALAT
"AT - BOX SET GLOVES, HAIRNET & ROLL GANTUNG",AT0032,PCS,ALAT
AT - CAPITAN GORENGAN,AT0033,PCS,ALAT
AT - CAPITAN ROTI,AT0034,PCS,ALAT
AT - CASH DRAWER,AT0035,PCS,ALAT
AT - DISPENSER TISSU,AT0036,PCS,ALAT
AT - EMBER SESUAI WARNA KAIN,AT0037,PCS,ALAT
AT - FOODPAN BENING 1/4x 10 CM,AT0038,PCS,ALAT
AT - FOODPAN BENING 1/9,AT0039,PCS,ALAT
AT - FOODPAN SS 1/2x10 CM,AT0040,PCS,ALAT
AT - FOODPAN SS 1/4x10 CM,AT0041,PCS,ALAT
AT - FOODPAN SS 1/6x10 CM,AT0042,PCS,ALAT
AT - GAGANG PEL KRISBOW,AT0043,PCS,ALAT
AT - GAGANG PEL TORNADO MOP,AT0044,PCS,ALAT
AT - GAGANG TARIKAN LOYANG,AT0045,PCS,ALAT
AT - GANTUNGAN,AT0046,PCS,ALAT
AT - GANTUNGAN S (XL),AT0047,PACK,ALAT
AT - GAYUNG,AT0048,PCS,ALAT
AT - GELAS TAKAR 1 LITER,AT0049,PCS,ALAT
AT - GELAS TAKAR 2 LITER,AT0050,PCS,ALAT
AT - GELAS TAKAR 250 ML,AT0051,PACK,ALAT
AT - GELAS TAKAR 3 LITER,AT0052,PCS,ALAT
AT - KAIN PEL REFIL PUTIH,AT0053,PCS,ALAT
AT - KAIN PEL REFIL PUTIH BULAT,AT0054,PCS,ALAT
AT - KAIN PENUTUP RUANGAN IKEA,AT0055,PCS,ALAT
AT - KANEBO,AT0056,PCS,ALAT
AT - KAPE,AT0057,PCS,ALAT
AT - KARET LANTAI ANTI SLIP,AT0058,PCS,ALAT
AT - KESET LANTAI PVC,AT0059,PCS,ALAT
AT - KESET WELCOME,AT0060,PCS,ALAT
AT - KEYBOARD SET WIRELESS LOGITECH,AT0061,PCS,ALAT
"AT - KIPAS ANGIN DINDING 16""",AT0062,UNIT,ALAT
"AT - KIPAS ANGIN REGENCY 18""",AT0063,PCS,ALAT
AT - KIPAS GANTUNG 60 INCH,AT0064,PCS,ALAT
AT - KITCHEN TIMER,AT0065,PCS,ALAT
AT - KNOCK BOX,AT0066,UNIT,ALAT
AT - KOMPOR GAS 2 TUNGKU,AT0067,PCS,ALAT
AT - KOTAK P3K,AT0068,PCS,ALAT
AT - KUAS SANNENG - SN41104,AT0069,PACK,ALAT
AT - KUAS SANNENG - SN4117,AT0070,PCS,ALAT
AT - KUAS SANNENG - SN41194,AT0071,PACK,ALAT
AT - KUAS SILICONE,AT0072,PCS,ALAT
AT - LABELLER EXP TAWAR,AT0073,PCS,ALAT
AT - LAMPU LALAT IDEALIFE,AT0074,UNIT,ALAT
AT - LOCK&LOCK FOOD CONTAINER 10 LITER,AT0075,PCS,ALAT
"AT - LOCK&LOCK FOOD CONTAINER 6,5 LITER",AT0076,PCS,ALAT
AT - LOGITECH MK270R FULL SIZE WIRELESS,AT0077,PCS,ALAT
AT - LOGITECH MOUSE,AT0078,PCS,ALAT
AT - LOYANG BOLU PISANG,AT0079,PCS,ALAT
AT - LOYANG LAPIS LEGIT,AT0080,PCS,ALAT
AT - LOYANG LAPIS SUJI,AT0081,PCS,ALAT
AT - LOYANG LAPIS SURABAYA,AT0082,PCS,ALAT
AT - LOYANG MAKARONI,AT0083,PCS,ALAT
AT - LOYANG NON STIK 60x40,AT0084,PCS,ALAT
AT - LOYANG RISOL,AT0085,PCS,ALAT
AT - LOYANG SIFON LURUS,AT0086,PCS,ALAT
AT - LOYANG SS NON TEFLON 60x40,AT0087,PCS,ALAT
AT - LOYANG TAWAR NON STIK,AT0088,PCS,ALAT
AT - MAGNET PISAU,AT0089,PCS,ALAT
AT - MANGKUK BUMBU 12CM,AT0090,PCS,ALAT
AT - MANGKUK BUMBU 14CM,AT0091,PCS,ALAT
AT - MANGKUK ZEBRA 27CM,AT0092,PCS,ALAT
AT - MESIN DETEKSI UANG,AT0093,PCS,ALAT
AT - MILK JUG 360ML,AT0094,UNIT,ALAT
AT - MILK JUG 600ML,AT0095,UNIT,ALAT
AT - NAMPAN PLASTIK,AT0096,PCS,ALAT
AT - NAMPAN TIRISAN GORENGAN,AT0097,PCS,ALAT
AT - ONE GLOVE,AT0098,PCS,ALAT
AT - PALLET NPK 1005S,AT0099,PCS,ALAT
AT - PANCI BIMA X1 30CM,AT0100,PCS,ALAT
AT - PANDA CASH DRAWER,AT0101,PCS,ALAT
AT - PAPAN TULIS,AT0102,PCS,ALAT
AT - PARUTAN KEJU,AT0103,PCS,ALAT
AT - PAYUNG,AT0104,PCS,ALAT
AT - PEMATIK GAS,AT0105,PCS,ALAT
AT - PEMBUKA KALENG VICTORINOX,AT0106,PCS,ALAT
AT - PENGASAH PISAU,AT0107,PCS,ALAT
AT - PENGKI NAGATA,AT0108,PCS,ALAT
AT - PISAU KRISS,AT0109,PCS,ALAT
AT - PISAU TAWAR,AT0110,PCS,ALAT
AT - PISAU VICTORINOX,AT0111,PCS,ALAT
AT - PLASTIK COVER TROLI,AT0112,PCS,ALAT
AT - PRINTER PORTABEL PANDA 58MM,AT0113,PCS,ALAT
AT - RAKET NYAMUK KRISBOW,AT0114,PCS,ALAT
AT - REFIL TORNADO MOP,AT0115,PCS,ALAT
AT - ROLL ADONAN,AT0116,PCS,ALAT
AT - ROLL BAJU,AT0117,PCS,ALAT
AT - SAPU LIDI GAGANG,AT0118,PCS,ALAT
AT - SAPU LIDI OVEN,AT0119,PCS,ALAT
AT - SAPU NAGATA,AT0120,PCS,ALAT
AT - SAPU SARANG LABA-LABA,AT0121,PCS,ALAT
AT - SARINGAN BASKOM,AT0122,PCS,ALAT
AT - SARINGAN GAGANG,AT0123,PCS,ALAT
AT - SARINGAN GORENGAN,AT0124,PCS,ALAT
AT - SARINGAN GREASE TRAP,AT0125,PCS,ALAT
AT - SARINGAN MINYAK,AT0126,PCS,ALAT
AT - SARINGAN PANDAN,AT0127,PCS,ALAT
AT - SARUNG TANGAN CUCI UK. L,AT0128,PACK,ALAT
AT - SCRAPER - SN4052,AT0129,PCS,ALAT
AT - SEKOP STAINLESS,AT0130,PCS,ALAT
AT - SELANG BENANG TOYO 5/8,AT0131,PCS,ALAT
AT - SENAR GITAR,AT0132,PCS,ALAT
AT - SENDOK ELEGANT,AT0133,PACK,ALAT
AT - SEROKAN AIR,AT0134,PCS,ALAT
AT - SIGN BOARD POTRAIT,AT0135,PCS,ALAT
AT - SIGN HATI-HATI LANTAI LICIN,AT0136,PCS,ALAT
AT - SIGN OPEN & CLOSE,AT0137,PCS,ALAT
AT - SIKAT CUCI NAGATA,AT0138,PCS,ALAT
AT - SIKAT LANTAI BERGAGANG,AT0139,PCS,ALAT
AT - SILICON SPATULA SN4757,AT0140,PCS,ALAT
AT - SILICON SPATULA SN4759,AT0141,PCS,ALAT
AT - SOAP DISPENSER KRISBOW,AT0142,PCS,ALAT
AT - SPATULA KAYU TANICA,AT0143,PCS,ALAT
AT - SPATULA MALAYSIA BESAR,AT0144,PCS,ALAT
AT - SPATULA MALAYSIA KECIL,AT0145,PCS,ALAT
AT - SPATULA NYLON TANICA (PIA),AT0146,PCS,ALAT
AT - SPATULA ZEBRA,AT0147,PCS,ALAT
AT - STAINLESS STEEL COOLING RACK,AT0148,PCS,ALAT
AT - STAND KASIR IPAD UGREEN,AT0149,PCS,ALAT
AT - STAND KAYU ACRILIC,AT0150,PCS,ALAT
AT - TALENAN,AT0151,PCS,ALAT
AT - TAMPING MAT,AT0152,UNIT,ALAT
AT - TEFLON PIA,AT0153,PCS,ALAT
AT - TEMPAT BUMBU PAPRIKA,AT0154,PCS,ALAT
AT - TEMPAT CAPITAN,AT0155,PCS,ALAT
AT - TEMPAT PAYUNG,AT0156,PCS,ALAT
AT - TEMPAT PULPEN,AT0157,PCS,ALAT
AT - TEMPAT SAMPAH KRISBOW 6L,AT0158,PCS,ALAT
AT - THERMOMETER GUN,AT0159,PCS,ALAT
AT - THERMOMETER MINYAK 16CM,AT0160,PCS,ALAT
AT - THERMOMETER MINYAK 30CM,AT0161,PCS,ALAT
AT - TIANG PEMBATAS ANTRIAN,AT0162,PCS,ALAT
AT - TIMBANGAN 30 KG,AT0163,PCS,ALAT
AT - TIMBANGAN BUMBU ACIS 5 KG,AT0164,PCS,ALAT
AT - TIRAI PLASTIK PVC,AT0165,PCS,ALAT
AT - TONG AIR 60L,AT0166,PCS,ALAT
AT - TONG SAMPAH 10 LITER,AT0167,PCS,ALAT
AT - TONG SAMPAH 120 LITER,AT0168,PCS,ALAT
AT - TONG SAMPAH 15 LITER,AT0169,PCS,ALAT
AT - TONG SAMPAH 660 LITER,AT0170,PCS,ALAT
AT - TONG SAMPAH SEDANG 80 LITER,AT0171,PCS,ALAT
AT - TORNADO MOP SET,AT0172,PCS,ALAT
AT - TROLLEY ROTI 15 SUSUN,AT0173,PCS,ALAT
AT - TUTUP BOX 2666 BIRU,AT0174,PCS,ALAT
AT - TUTUP FOODPAN BENING 1/4,AT0175,PCS,ALAT
AT - TUTUP FOODPAN BENING 1/9,AT0176,PCS,ALAT
AT - TUTUP FOODPAN SS 1/1,AT0177,PCS,ALAT
AT - TUTUP FOODPAN SS 1/2,AT0178,PCS,ALAT
AT - TUTUP FOODPAN SS 1/4,AT0179,PCS,ALAT
AT - TUTUP FOODPAN SS 1/6,AT0180,PCS,ALAT
AT - TUTUP PIA,AT0181,PCS,ALAT
AT - WAJAN CALYPSO,AT0182,PCS,ALAT
AT - WALL CLOCK,AT0183,PCS,ALAT
AT - WHISKS SANNENG,AT0184,PCS,ALAT
AT - WOK YAMAHIRO 32 CM PURPLE,AT0185,PCS,ALAT
AT - WOK YAMAHIRO 32CM MAGENTA,AT0186,PCS,ALAT
AT - WOOL PASTRY BRUSH,AT0187,PCS,ALAT
ATK - AMPLOP COKELAT,ATK0001,PACK,ATK
ATK - AMPLOP PUTIH,ATK0002,PACK,ATK
ATK - BINDER KLIP 155,ATK0003,PACK,ATK
ATK - BINDER KLIP 200,ATK0004,PACK,ATK
ATK - BINDEX BESAR 717,ATK0005,PCS,ATK
ATK - BINDEX DOCUMENT POCKET,ATK0006,PCS,ATK
ATK - BINDEX KECIL 777,ATK0007,PCS,ATK
ATK - CUTTER JOYKO,ATK0008,PCS,ATK
"ATK - DOUBLE TAP 1""",ATK0009,ROLL,ATK
ATK - GUNTING KASIR,ATK0010,PCS,ATK
ATK - GUNTING PRODUKSI,ATK0011,PCS,ATK
ATK - ISI CUTTER,ATK0012,PACK,ATK
ATK - ISI STEPLES,ATK0013,PACK,ATK
ATK - LABEL TJ - 103,ATK0014,PACK,ATK
ATK - LABEL TJ - 98,ATK0015,PACK,ATK
ATK - LAKBAN BESAR,ATK0016,ROLL,ATK
ATK - LAKBAN KECIL,ATK0017,ROLL,ATK
ATK - LAKBAN KERTAS BESAR,ATK0018,ROLL,ATK
ATK - LAKBAN KERTAS KECIL,ATK0019,ROLL,ATK
ATK - MAGNET PAPAN TULIS BULAT WARNA,ATK0020,PACK,ATK
ATK - NIIMBOT LABEL 14X30 WHITE,ATK0021,PCS,ATK
ATK - NIIMBOT LEBEL 14X50 WHITE,ATK0022,PCS,ATK
ATK - NOTA BON KOSONG,ATK0023,PCS,ATK
ATK - PEMBOLONG KERTAS,ATK0024,PCS,ATK
ATK - PENGGARIS BESI,ATK0025,PCS,ATK
ATK - PLASTIK LAMINATING A4,ATK0026,PACK,ATK
ATK - PULPEN,ATK0027,PACK,ATK
ATK - SPIDOL PERMANENT G-12,ATK0028,PCS,ATK
ATK - SPIDOL SILVER,ATK0029,PCS,ATK
ATK - SPIDOL WHITEBOARD ABG-12,ATK0030,PCS,ATK
ATK - SPIDOL WHITEBOARD BIRU,ATK0031,PCS,ATK
ATK - SPIDOL WHITEBOARD MERAH,ATK0032,PCS,ATK
ATK - STICKER LABEL BIRU,ATK0033,PCS,ATK
ATK - STICKER LABEL HIJAU,ATK0034,PCS,ATK
ATK - STICKER LABEL KUNING,ATK0035,PCS,ATK
ATK - STICKER LABEL ORANGE,ATK0036,PCS,ATK
ATK - STICKER LABEL ORANGE STABILO,ATK0037,PCS,ATK
ATK - STICKER LABEL PINK,ATK0038,PCS,ATK
ATK - STICKY NOTES,ATK0039,PACK,ATK
ATK - STRAPLER JOYKO,ATK0040,PCS,ATK
ATK - TAPE DISPENSER LAKBAN,ATK0041,PCS,ATK
ATK - TAPE DISPENSER SOLATIP,ATK0042,PCS,ATK
ATK - TINTA EPSON 008 BLACK 127ml,ATK0043,BTL,ATK
ATK - TINTA EPSON 008 CYAN 70ml,ATK0044,BTL,ATK
ATK - TINTA EPSON 008 MAGENTA 70ml,ATK0045,BTL,ATK
ATK - TINTA EPSON 008 YELLOW 70ml,ATK0046,BTL,ATK
ATK - TINTA SPIDOL PERMANENT,ATK0047,PCS,ATK
ATK - TINTA SPIDOL WHITEBOARD,ATK0048,PCS,ATK
ATK - TUSUKAN KERTAS,ATK0049,PCS,ATK
BB - AIR,BB0007,LTR ,BAHAN BAKU
BB - ES BATU,BB0001,PACK,BAHAN BAKU
BB - MORIN KACANG TANAH,BB0002,DUS,BAHAN BAKU
BB - MUSHROOM CHAMPIGNONS,BB0003,KLNG,BAHAN BAKU
BB - SANTAN,BB0004,KG,BAHAN BAKU
BB - SEDANI MAKARONI PIPA,BB0005,DUS,BAHAN BAKU
BB - TELUR AYAM,BB0006,IKAT,BAHAN BAKU
BH - KELAPA,BH0001,KG,BUAH
BH - LEMON,BH0002,KG,BUAH
BH - NANAS,BH0003,DUS,BUAH
BH - PISANG,BH0004,IKAT,BUAH
BI - JINTAN,BI0001,BKS,BIJI
BI - PALA 1KG,BI0002,BKS,BIJI
BK - CAYENNE PEPPER 1KG,BK0001,BKS,BUBUK
BK - KOEPOE-KOEPOE KAYU MANIS 1KG,BK0002,BKS,BUBUK
BK - KOEPOE-KOEPOE SODA KUE,BK0003,BKS,BUBUK
BK - MINUMAN COKLAT 1KG,BK0004,BKS,BUBUK
BK - MINUMAN MATCHA 1 KG,BK0005,BKS,BUBUK
BK - SMOKE POWDER 500GR,BK0006,BKS,BUBUK
BK - SMOKED PAPRIKA POWDER 1KG,BK0007,BKS,BUBUK
BR - ANCHOR SALTED 2KG,BR0001,KLNG,BUTTER
BR - ANCHOR UNSALTED,BR0002,KG,BUTTER
BR - ANCHOR UNSALTED 200GR,BR0003,PCS,BUTTER
BR - BLUEBAND MASTER,BR0004,DUS,BUTTER
BR - BLUEBAND MASTER 1KG,BR0005,MBR,BUTTER
BR - MALINDA,BR0006,DUS,BUTTER
BR - MALINDA 2KG,BR0007,MBR,BUTTER
BR - MOTHER CHOICE,BR0008,DUS,BUTTER
BR - R.E.F,BR0009,DUS,BUTTER
BR - R.E.F 2KG,BR0010,MBR,BUTTER
"BR - WYSMAN 2,27 KG",BR0011,KLNG,BUTTER
BU - AJINOMOTO SEASONING 1KG,BU0001,BKS,BUMBU
BU - CENGKEH,BU0002,GRAM,BUMBU
BU - DIXIE CUKA,BU0003,BTL,BUMBU
BU - DOLPHIN GARAM 1KG,BU0004,BKS,BUMBU
BU - JAYS INDIAN CURRY POWDER 1KG,BU0005,PCS,BUMBU
BU - KAYU MANIS BATANG,BU0006,BKS,BUMBU
BU - KNORR CHICKEN SEASONING POWDER 1KG,BU0007,BKS,BUMBU
BU - LADAKU 1KG,BU0008,BKS,BUMBU
BU - STAR ANISE,BU0009,BKS,BUMBU
CP - BEST FRESH KINCIR BULAT 8 CM,CP0001,PACK,CUP
CP - BEST FRESH KINCIR LONJONG,CP0002,PACK,CUP
CT -  TULIP BORDEAUX COCOA POWDER 5 KG,CT0001,BKS,COKLAT
CT - TULIP FILLING CHOCOLATE PASTE 5 KG,CT0002,BKS,COKLAT
CT - TULIP MESES CHOC RICE 5 KG,CT0003,DUS,COKLAT
DG - AYAM FILLET,DG0001,KG,DAGING
DG - DAGING GILING,DG0002,KG,DAGING
DG - DAGING SAPI,DG0003,KG,DAGING
DN - BAWANG,DN0001,KG,DAUN
DN - KARI,DN0002,KG,DAUN
DN - OREGANO 250GR,DN0003,BKS,DAUN
DN - PANDAN,DN0004,IKAT,DAUN
DN - PARSLEY 25GR,DN0005,BKS,DAUN
DN - SLEDRI,DN0006,GRAM,DAUN
DN - SUJI,DN0007,KG,DAUN
DN - THYME 1KG,DN0008,BKS,DAUN
EE - HAMER KOPI MOKA,EE0001,PCS,ESSENCE
EE - RED BELL VANILLA,EE0002,BTL,ESSENCE
EE - WILTON COKLAT 1000ML,EE0003,BTL,ESSENCE
FG - STRAWBERRY GL 1KG,FG0001,KLNG,FILLING
FG - TRANS KACANG MERAH 1 KG,FG0002,BKS,FILLING
FN - BERNARDI SMOKED BEEF - SO,FN0001,BKS,FROZEN
FN - BERNARDI SMOKED BEEF - VP,FN0002,BKS,FROZEN
FN - BR (BUTTER ROLLS),FN0003,PACK,FROZEN
FN - GOLDEN FARM JAGUNG 1KG,FN0004,BKS,FROZEN
FN - MAKARONI,FN0008,PACK,ISIAN ROTI
FN - RISOL MAYO,FN0009,PACK,ISIAN ROTI
FN - SUNNYGOLD SOSIS 12PCS,FN0007,BKS,FROZEN
FN - WC (WASSANT COKELAT),FN0005,PACK,FROZEN
FN - WS (WASSANT SUSU),FN0006,PACK,FROZEN
GA - CAP KERBAU AREN,GA0001,BKS,GULA
GA - CASTOR 1KG,GA0002,KG,GULA
GA - FIESTA ICING SUGAR,GA0003,SAK,GULA
GA - GMP GULA PASIR,GA0004,SAK,GULA
GA - GMP GULA PASIR 1KG,GA0005,KG,GULA
GA - RICCOMAN DARK BROWN SUGAR 1KG,GA0006,BKS,GULA
IN - BA,IN0001,KLNG,ISIAN ROTI
IN - BG,IN0002,KLNG,ISIAN ROTI
IN - BK,IN0003,KLNG,ISIAN ROTI
IN - BS,IN0004,BKS,ISIAN ROTI
IN - CB,IN0005,MBR,ISIAN ROTI
IN - CC,IN0006,KLNG,ISIAN ROTI
IN - CCB,IN0007,BKS,ISIAN ROTI
IN - CE,IN0008,BKS,ISIAN ROTI
IN - CF,IN0009,KLNG,ISIAN ROTI
IN - CJ,IN0010,MBR,ISIAN ROTI
IN - CJM,IN0011,MBR,ISIAN ROTI
IN - CKK,IN0012,KLNG,ISIAN ROTI
IN - CN,IN0013,KLNG,ISIAN ROTI
IN - DG,IN0014,KLNG,ISIAN ROTI
IN - JM,IN0015,KLNG,ISIAN ROTI
IN - KA,IN0016,KLNG,ISIAN ROTI
IN - KB,IN0017,KLNG,ISIAN ROTI
IN - KCM,IN0018,KLNG,ISIAN ROTI
IN - KCM PA,IN0019,KLNG,ISIAN ROTI
IN - KI,IN0020,KLNG,ISIAN ROTI
IN - KM,IN0021,KLNG,ISIAN ROTI
IN - KT,IN0022,KLNG,ISIAN ROTI
IN - MA,IN0023,KLNG,ISIAN ROTI
IN - MP,IN0024,KLNG,ISIAN ROTI
IN - SB,IN0025,KLNG,ISIAN ROTI
IN - SL,IN0026,KLNG,ISIAN ROTI
IN - SN,IN0027,KLNG,ISIAN ROTI
IN - SS,IN0028,KLNG,ISIAN ROTI
IN - TR,IN0029,KLNG,ISIAN ROTI
IN - WC,IN0035,KLNG,ISIAN ROTI
IN - WS,IN0036,KLNG,ISIAN ROTI
IR - BAKER'S BONUS A,IR0001,PCS,IMPROVER
IR - HERCULES BAKING POWDER,IR0002,KLNG,IMPROVER
IR - PURATOS S500,IR0006,BKS,IMPROVER
IR - SAF INSTANT RAGI  500GR,IR0003,PCS,IMPROVER
IR - SAF INSTANT RAGI 10,IR0004,DUS,IMPROVER
IR - SP RYOTO,IR0005,BKS,IMPROVER
KI -  EAST JAVA SILHOUETTE 1KG,KI0001,BKS,KOPI
KI - KOPI  INDOCAFE ORIGINAL BLEND,KI0002,BKS,KOPI
KJ - ANCHOR CREAM CHEESE 1KG,KJ0001,PCS,KEJU
KJ - ANCHOR PARMESAN 250GR,KJ0002,PCS,KEJU
KJ - CHEESY CREAM CHEESE 2KG,KJ0003,PCS,KEJU
KJ - CHEESY MOZZARELLA 250GR,KJ0008,BKS,KEJU
KJ - CHEESY MOZZARELLA 2KG,KJ0004,PCS,KEJU
KJ - DAIRYGOLD 1.9KG,KJ0005,KG,KEJU
KJ - PROCHIZ GOLD 2KG,KJ0006,PCS,KEJU
KJ - YUMMY CREAM CHEESE 2KG,KJ0007,PCS,KEJU
KS - BEST FRESH BAKING PAPER,KS0001,ROLL,KERTAS
KS - KERTAS PIA,KS0002,ROLL,KERTAS
KS - THERMAL 100 X 150,KS0005,ROLL,KERTAS
KS - THERMAL 57 X 40,KS0003,ROLL,KERTAS
KS - THERMAL 80 X 80,KS0004,ROLL,KERTAS
LAPIS LEGIT (1/2 LOYANG),CK0002,PCS,CAKE
LAPIS LEGIT (1LOYANG),CK0001,PCS,CAKE
LAPIS LEGIT (PCS),CK0003,PCS,CAKE
LAPIS SURABAYA (1/2 LOYANG),CK0005,PCS,CAKE
LAPIS SURABAYA (1LOYANG),CK0004,PCS,CAKE
LAPIS SURABAYA (PCS),CK0006,PCS,CAKE
ME - DIAMOND CLASSIC  4LTR,ME0001,PAIL,MAYONES
ME - HELLMANN'S MAGIC  1LTR,ME0002,BKS,MAYONES
ME - REAL HELLMANN'S 3LTR,ME0003,PAIL,MAYONES
MK - FILMA GOODFRY,MK0001,DUS,MINYAK
MK - LILY FLOWER SALAD OIL 3LTR,MK0002,KLG,MINYAK
MK - TROPICAL 2 LITER,MK0003,BTL,MINYAK
ORIGINAL BOLU PISANG (1 LOYANG),CK0008,PCS,CAKE
ORIGINAL BOLU PISANG (PCS),CK0007,PCS,CAKE
PG - BOTOL KOPI,PG0001,BTL,PACKAGING
PG - BOX L,PG0002,PACK,PACKAGING
PG - BOX XL,PG0003,PACK,PACKAGING
PG - BOX XL (EVENT),PG0004,PACK,PACKAGING
PG - BOX XXL,PG0005,PCS,PACKAGING
PG - BUBBLE WRAP,PG0006,ROLL,PACKAGING
PG - CUP PET 14 OZ,PG0007,PCS,PACKAGING
PG - HOT CUP 8 OZ,PG0008,PCS,PACKAGING
PG - KABEL TIES,PG0009,PACK,PACKAGING
PG - KABEL TIES NAMETAG,PG0010,PCS,PACKAGING
PG - KANTONG PLASTIK LOCO 24,PG0011,PACK,PACKAGING
PG - KANTONG PLASTIK LOCO 40,PG0012,PACK,PACKAGING
PG - KANTONG PLASTIK UK. 56,PG0013,PACK,PACKAGING
PG - KARTU UCAPAN,PG0014,PACK,PACKAGING
PG - KLIP ROTI ORANGE,PG0015,BKS,PACKAGING
PG - KLIP ROTI PUTIH,PG0016,BKS,PACKAGING
PG - KOTAK THINWALL DM 650 ml,PG0017,PACK,PACKAGING
PG - LABEL ISIAN,KS0009,ROLL,PACKAGING
PG - LID CUP PET 14 OZ,PG0018,PCS,PACKAGING
PG - LID HOT CUP 8 OZ,PG0019,PCS,PACKAGING
PG - MIKA GORENGAN,PG0020,PACK,PACKAGING
PG - OPP KECIL,PG0021,PACK,PACKAGING
PG - OPP PUTU AYU,PG0022,PACK,PACKAGING
PG - OPP ROTI MANIS,PG0023,PACK,PACKAGING
PG - OPP ROTI TAWAR,PG0024,PACK,PACKAGING
PG - PAPERBAG L,PG0025,PACK,PACKAGING
PG - PAPERBAG M,PG0026,PACK,PACKAGING
PG - PAPERBAG XL,PG0027,PACK,PACKAGING
PG - PLASTIK BAWANG 2 KG,PG0028,PACK,PACKAGING
PG - PLASTIK BAWANG 60 X 100,PG0029,PACK,PACKAGING
PG - PLASTIK SEGITIGA BESAR,PG0030,PACK,PACKAGING
PG - PLASTIK UK. 18X25,PG0031,PACK,PACKAGING
PG - PLASTIK UK. 40X60,PG0032,PACK,PACKAGING
PG - PLASTIK VACUM 12x20,PG0033,PACK,PACKAGING
PG - PLASTIK VACUM 15x20,PG0034,PACK,PACKAGING
PG - PLASTIK WRAPPING 35,PG0035,ROLL,PACKAGING
PG - PLASTIK WRAPPING 40,PG0036,ROLL,PACKAGING
PG - PLASTIK WRAPPING BARANG,PG0037,ROLL,PACKAGING
PG - PLASTIK WRAPPING BARANG 30,PG0038,ROLL,PACKAGING
PG - PLASTIK ZIP BUMBU 10X15CM,PG0039,PACK,PACKAGING
"PG - PLASTIK ZIP BUMBU 8,7X13 CM",PG0040,PACK,PACKAGING
PG - REFILL LABEL 2 BARIS,KS0010,ROLL,PACKAGING
PG - REFILL LABEL EXP TAWAR,KS0011,ROLL,PACKAGING
PG - SNACK BOX M,PG0041,PACK,PACKAGING
PG - SNACK BOX S,PG0042,PACK,PACKAGING
PG - SPUNBOND L,PG0043,PACK,PACKAGING
PG - STIKER ABON PEDAS,SG0064,LMBR,PACKAGING
PG - STIKER LOGO UK. M,SG0015,LMBR,PACKAGING
PG - TATAKAN KUE 25,PG0044,PCS,PACKAGING
PRISTINE 400ML,AR0001,DUS,AIR
PRISTINE 600ML,AR0002,DUS,AIR
PUTU AYU,,PCS,JAJAN PASAR
PX - BAKSO AYAM,,BKS,PREMIX
PX - BUTTER ROLLS,PX0020,MBR,PREMIX
PX - COKELAT CUSTARD,PX0018,MBR,PREMIX
PX - DAGING,,BKS,PREMIX
PX - KARI,,BKS,PREMIX
PX - LAPIS SUJI,,BKS,PREMIX
PX - MAKARONI,,BKS,PREMIX
PX - MANIS,PX0005,MBR,PREMIX
PX - PIA,PX0006,MBR,PREMIX
PX - POLO NANAS,PX0011,MBR,PREMIX
PX - SUSU LUMER,PX0010,MBR,PREMIX
PX - TAWAR BABON,PX0002,MBR,PREMIX
PX - TAWAR BIASA,PX0001,MBR,PREMIX
PX - TAWAR BUTTER,PX0019,MBR,PREMIX
